,prev,prev,prev,prev,next,next,next,next,plan,plan,plan,plan,plan
,"('colorControl_hue', 'colorControl_saturation')","('switch',)","('switchLevel',)","('colorTemperature',)","('switch',)","('switchLevel',)","('colorTemperature',)","('colorControl_hue', 'colorControl_saturation')",cmds,length,time,memory_num,visited_num
708,"(56, 0)","('on',)","(30,)","(5100,)","('on',)","(100,)","(5100,)","(0, 77)","[('setSaturation', 77), ('setLevel', 100)]",2,0.026546001434326172,178,282
709,"(99, 0)","('off',)","(69,)","(6400,)","('on',)","(69,)","(3000,)","(82, 0)","[('on', None), ('setColorTemperature', 3000), ('setHue', 82)]",3,0.010483264923095703,84,95
710,"(83, 0)","('off',)","(66,)","(2900,)","('on',)","(66,)","(3800,)","(0, 93)","[('on', None), ('setColorTemperature', 3800), ('setSaturation', 93)]",3,0.023633480072021484,194,215
711,"(72, 0)","('off',)","(52,)","(4900,)","('on',)","(89,)","(4900,)","(0, 98)","[('on', None), ('setSaturation', 98), ('setLevel', 89)]",3,0.028562068939208984,199,293
712,"(53, 0)","('on',)","(52,)","(3900,)","('on',)","(90,)","(7800,)","(0, 15)","[('setColorTemperature', 7800), ('setSaturation', 15), ('setLevel', 90)]",3,0.022353172302246094,116,266
713,"(0, 27)","('on',)","(9,)","(7500,)","('on',)","(29,)","(7500,)","(56, 0)","[('setHue', 56), ('setLevel', 29)]",2,0.008609771728515625,58,89
714,"(17, 0)","('off',)","(95,)","(2900,)","('on',)","(40,)","(2900,)","(26, 0)","[('on', None), ('setHue', 26), ('setLevel', 40)]",3,0.006006717681884766,42,71
715,"(40, 0)","('on',)","(48,)","(5400,)","('on',)","(33,)","(3800,)","(5, 0)","[('setColorTemperature', 3800), ('setHue', 5), ('setLevel', 33)]",3,0.0040051937103271484,35,58
716,"(0, 48)","('off',)","(26,)","(6500,)","('on',)","(33,)","(6500,)","(0, 73)","[('on', None), ('setSaturation', 73), ('setLevel', 33)]",3,0.02248525619506836,174,212
717,"(0, 9)","('on',)","(54,)","(4600,)","('on',)","(12,)","(4200,)","(18, 0)","[('setColorTemperature', 4200), ('setHue', 18), ('setLevel', 12)]",3,0.004550933837890625,22,54
718,"(0, 32)","('on',)","(86,)","(3300,)","('on',)","(87,)","(3000,)","(0, 71)","[('setColorTemperature', 3000), ('setSaturation', 71), ('setLevel', 87)]",3,0.025658130645751953,172,271
719,"(0, 22)","('on',)","(93,)","(5600,)","('on',)","(81,)","(8900,)","(9, 0)","[('setColorTemperature', 8900), ('setHue', 9), ('setLevel', 81)]",3,0.010320425033569336,83,161
720,"(94, 0)","('on',)","(91,)","(8500,)","('on',)","(91,)","(7500,)","(88, 0)","[('setColorTemperature', 7500), ('setHue', 88)]",2,0.013505697250366211,90,145
721,"(0, 95)","('on',)","(87,)","(5500,)","('on',)","(87,)","(5500,)","(89, 0)","[('setHue', 89)]",1,0.010465621948242188,91,93
722,"(20, 0)","('off',)","(55,)","(3500,)","('on',)","(74,)","(3100,)","(9, 0)","[('on', None), ('setColorTemperature', 3100), ('setHue', 9), ('setLevel', 74)]",4,0.0067675113677978516,75,97
723,"(25, 0)","('off',)","(75,)","(3800,)","('on',)","(65,)","(6700,)","(25, 0)","[('on', None), ('setColorTemperature', 6700), ('setLevel', 65)]",3,0.0069942474365234375,67,115
724,"(37, 0)","('on',)","(64,)","(4700,)","('on',)","(51,)","(7600,)","(0, 31)","[('setColorTemperature', 7600), ('setSaturation', 31), ('setLevel', 51)]",3,0.021865367889404297,132,241
725,"(48, 0)","('on',)","(45,)","(3000,)","('on',)","(92,)","(3800,)","(42, 0)","[('setColorTemperature', 3800), ('setHue', 42), ('setLevel', 92)]",3,0.011672735214233398,93,154
726,"(0, 44)","('off',)","(49,)","(7100,)","('on',)","(98,)","(7100,)","(0, 24)","[('on', None), ('setSaturation', 24), ('setLevel', 98)]",3,0.02063155174255371,126,228
727,"(0, 25)","('off',)","(0,)","(7700,)","('on',)","(29,)","(4000,)","(28, 0)","[('on', None), ('setColorTemperature', 4000), ('setHue', 28), ('setLevel', 29)]",4,0.006775856018066406,30,80
728,"(83, 0)","('off',)","(63,)","(7900,)","('on',)","(87,)","(7900,)","(0, 0)","[('on', None), ('setHue', 0), ('setLevel', 87)]",3,0.0057981014251708984,88,92
729,"(0, 57)","('on',)","(54,)","(8800,)","('on',)","(16,)","(3900,)","(0, 25)","[('setColorTemperature', 3900), ('setSaturation', 25), ('setLevel', 16)]",3,0.01682305335998535,127,163
730,"(38, 0)","('on',)","(79,)","(6100,)","('on',)","(41,)","(6100,)","(26, 0)","[('setHue', 26), ('setLevel', 41)]",2,0.005795717239379883,43,71
731,"(93, 0)","('off',)","(29,)","(8300,)","('on',)","(37,)","(6100,)","(0, 71)","[('on', None), ('setColorTemperature', 6100), ('setSaturation', 71), ('setLevel', 37)]",4,0.024820566177368164,172,253
732,"(0, 76)","('on',)","(54,)","(8100,)","('on',)","(54,)","(2400,)","(8, 0)","[('setColorTemperature', 2400), ('setHue', 8)]",2,0.0014693737030029297,10,14
733,"(51, 0)","('on',)","(30,)","(5800,)","('on',)","(66,)","(5800,)","(99, 0)","[('setHue', 99), ('setLevel', 66)]",2,0.015575170516967773,100,169
734,"(0, 24)","('on',)","(32,)","(8100,)","('on',)","(41,)","(8100,)","(36, 0)","[('setHue', 36), ('setLevel', 41)]",2,0.006922483444213867,42,81
735,"(0, 26)","('on',)","(18,)","(8600,)","('on',)","(83,)","(5700,)","(7, 0)","[('setColorTemperature', 5700), ('setHue', 7), ('setLevel', 83)]",3,0.008272647857666016,84,129
736,"(33, 0)","('off',)","(81,)","(2300,)","('on',)","(81,)","(2300,)","(10, 0)","[('on', None), ('setHue', 10)]",2,0.001733541488647461,12,15
737,"(0, 95)","('off',)","(77,)","(4600,)","('on',)","(92,)","(6400,)","(0, 98)","[('on', None), ('setColorTemperature', 6400), ('setSaturation', 98), ('setLevel', 92)]",4,0.031302452087402344,199,338
738,"(0, 78)","('on',)","(29,)","(8100,)","('on',)","(50,)","(8100,)","(0, 81)","[('setSaturation', 81), ('setLevel', 50)]",2,0.023982524871826172,182,236
739,"(35, 0)","('on',)","(25,)","(8400,)","('on',)","(55,)","(8400,)","(0, 61)","[('setSaturation', 61), ('setLevel', 55)]",2,0.02215099334716797,162,221
740,"(0, 19)","('on',)","(59,)","(2800,)","('on',)","(24,)","(7100,)","(0, 24)","[('setColorTemperature', 7100), ('setSaturation', 24), ('setLevel', 24)]",3,0.01920604705810547,125,202
741,"(21, 0)","('on',)","(94,)","(7300,)","('on',)","(10,)","(3400,)","(0, 70)","[('setColorTemperature', 3400), ('setSaturation', 70), ('setLevel', 10)]",3,0.021221637725830078,171,197
742,"(0, 28)","('on',)","(15,)","(4300,)","('on',)","(50,)","(3700,)","(0, 81)","[('setColorTemperature', 3700), ('setSaturation', 81), ('setLevel', 50)]",3,0.02511429786682129,182,251
743,"(94, 0)","('on',)","(55,)","(8100,)","('on',)","(71,)","(8300,)","(0, 62)","[('setColorTemperature', 8300), ('setSaturation', 62), ('setLevel', 71)]",3,0.026863813400268555,163,299
744,"(0, 79)","('off',)","(97,)","(7600,)","('on',)","(85,)","(3500,)","(32, 0)","[('on', None), ('setColorTemperature', 3500), ('setHue', 32), ('setLevel', 85)]",4,0.010267972946166992,87,135
745,"(0, 72)","('on',)","(23,)","(7700,)","('on',)","(13,)","(7700,)","(47, 0)","[('setHue', 47), ('setLevel', 13)]",2,0.006555080413818359,49,64
746,"(63, 0)","('on',)","(8,)","(5900,)","('on',)","(17,)","(4200,)","(63, 0)","[('setColorTemperature', 4200), ('setLevel', 17)]",2,0.0025115013122558594,22,41
747,"(41, 0)","('on',)","(22,)","(6100,)","('on',)","(95,)","(6100,)","(0, 54)","[('setSaturation', 54), ('setLevel', 95)]",2,0.02372908592224121,155,254
748,"(0, 92)","('on',)","(42,)","(5100,)","('on',)","(35,)","(5100,)","(68, 0)","[('setHue', 68), ('setLevel', 35)]",2,0.010155916213989258,70,107
749,"(0, 50)","('off',)","(89,)","(8100,)","('on',)","(75,)","(8100,)","(0, 95)","[('on', None), ('setSaturation', 95), ('setLevel', 75)]",3,0.027483701705932617,196,276
750,"(0, 49)","('off',)","(30,)","(8800,)","('on',)","(89,)","(2900,)","(62, 0)","[('on', None), ('setColorTemperature', 2900), ('setHue', 62), ('setLevel', 89)]",4,0.013520002365112305,90,163
751,"(83, 0)","('on',)","(50,)","(3800,)","('on',)","(47,)","(4000,)","(9, 0)","[('setColorTemperature', 4000), ('setHue', 9), ('setLevel', 47)]",3,0.005388975143432617,49,78
752,"(0, 41)","('on',)","(63,)","(4000,)","('on',)","(59,)","(4000,)","(0, 3)","[('setSaturation', 3), ('setLevel', 59)]",2,0.01573777198791504,105,167
753,"(34, 0)","('on',)","(60,)","(4800,)","('on',)","(17,)","(3700,)","(64, 0)","[('setColorTemperature', 3700), ('setHue', 64), ('setLevel', 17)]",3,0.00974416732788086,65,100
754,"(0, 48)","('off',)","(15,)","(7900,)","('on',)","(2,)","(3600,)","(0, 74)","[('on', None), ('setColorTemperature', 3600), ('setSaturation', 74), ('setLevel', 2)]",4,0.021661758422851562,175,196
755,"(0, 59)","('off',)","(56,)","(6400,)","('on',)","(5,)","(7500,)","(0, 1)","[('on', None), ('setColorTemperature', 7500), ('setSaturation', 1), ('setLevel', 5)]",4,0.015812397003173828,103,165
756,"(0, 49)","('on',)","(40,)","(4600,)","('on',)","(61,)","(4600,)","(0, 3)","[('setSaturation', 3), ('setLevel', 61)]",2,0.015792369842529297,105,169
757,"(58, 0)","('off',)","(61,)","(7500,)","('on',)","(68,)","(7500,)","(14, 0)","[('on', None), ('setHue', 14), ('setLevel', 68)]",3,0.0062923431396484375,69,87
758,"(0, 21)","('off',)","(89,)","(8100,)","('on',)","(77,)","(8100,)","(79, 0)","[('on', None), ('setHue', 79), ('setLevel', 77)]",3,0.014250516891479492,81,161
759,"(0, 48)","('on',)","(79,)","(6800,)","('on',)","(79,)","(6800,)","(0, 89)","[('setSaturation', 89)]",1,0.021934986114501953,190,194
760,"(81, 0)","('on',)","(74,)","(5700,)","('on',)","(99,)","(2700,)","(0, 98)","[('setColorTemperature', 2700), ('setSaturation', 98), ('setLevel', 99)]",3,0.029413461685180664,199,307
761,"(92, 0)","('on',)","(35,)","(2300,)","('on',)","(97,)","(2300,)","(0, 86)","[('setSaturation', 86), ('setLevel', 97)]",2,0.027296066284179688,187,288
762,"(0, 31)","('on',)","(36,)","(3300,)","('on',)","(47,)","(4300,)","(66, 0)","[('setColorTemperature', 4300), ('setHue', 66), ('setLevel', 47)]",3,0.012062788009643555,68,138
763,"(0, 20)","('off',)","(18,)","(5300,)","('on',)","(35,)","(3400,)","(63, 0)","[('on', None), ('setColorTemperature', 3400), ('setHue', 63), ('setLevel', 35)]",4,0.010781049728393555,65,115
764,"(70, 0)","('off',)","(80,)","(4900,)","('on',)","(80,)","(7500,)","(75, 0)","[('on', None), ('setColorTemperature', 7500), ('setHue', 75)]",3,0.012275934219360352,76,133
765,"(21, 0)","('on',)","(97,)","(6500,)","('on',)","(36,)","(6500,)","(0, 7)","[('setSaturation', 7), ('setLevel', 36)]",2,0.014775753021240234,108,148
766,"(24, 0)","('on',)","(65,)","(7600,)","('on',)","(2,)","(7400,)","(0, 17)","[('setColorTemperature', 7400), ('setSaturation', 17), ('setLevel', 2)]",3,0.01705026626586914,118,176
767,"(0, 48)","('on',)","(87,)","(5400,)","('on',)","(59,)","(4900,)","(0, 83)","[('setColorTemperature', 4900), ('setSaturation', 83), ('setLevel', 59)]",3,0.026524066925048828,184,274
768,"(0, 81)","('on',)","(6,)","(5600,)","('on',)","(20,)","(7100,)","(39, 0)","[('setColorTemperature', 7100), ('setHue', 39), ('setLevel', 20)]",3,0.009015321731567383,50,112
769,"(23, 0)","('off',)","(18,)","(4300,)","('on',)","(14,)","(4300,)","(35, 0)","[('on', None), ('setHue', 35), ('setLevel', 14)]",3,0.005488157272338867,36,54
770,"(0, 15)","('on',)","(4,)","(8400,)","('on',)","(21,)","(8400,)","(27, 0)","[('setHue', 27), ('setLevel', 21)]",2,0.0047435760498046875,29,52
771,"(0, 78)","('on',)","(79,)","(4900,)","('on',)","(79,)","(7600,)","(10, 0)","[('setColorTemperature', 7600), ('setHue', 10)]",2,0.004734039306640625,55,68
772,"(22, 0)","('off',)","(81,)","(3400,)","('on',)","(75,)","(3400,)","(0, 61)","[('on', None), ('setSaturation', 61), ('setLevel', 75)]",3,0.023504018783569336,162,242
773,"(78, 0)","('off',)","(67,)","(5800,)","('on',)","(67,)","(8800,)","(0, 34)","[('on', None), ('setColorTemperature', 8800), ('setSaturation', 34)]",3,0.019973039627075195,135,206
774,"(77, 0)","('on',)","(24,)","(8200,)","('on',)","(24,)","(4000,)","(0, 34)","[('setColorTemperature', 4000), ('setSaturation', 34)]",2,0.016794919967651367,135,157
775,"(84, 0)","('on',)","(16,)","(6700,)","('on',)","(45,)","(3900,)","(72, 0)","[('setColorTemperature', 3900), ('setHue', 72), ('setLevel', 45)]",3,0.012412071228027344,74,138
776,"(58, 0)","('off',)","(80,)","(2300,)","('on',)","(30,)","(2200,)","(0, 46)","[('on', None), ('setColorTemperature', 2200), ('setSaturation', 46), ('setLevel', 30)]",4,0.01922774314880371,147,182
777,"(0, 18)","('off',)","(12,)","(8000,)","('on',)","(44,)","(3000,)","(74, 0)","[('on', None), ('setColorTemperature', 3000), ('setHue', 74), ('setLevel', 44)]",4,0.012299537658691406,76,131
778,"(26, 0)","('on',)","(70,)","(6700,)","('on',)","(76,)","(7700,)","(47, 0)","[('setColorTemperature', 7700), ('setHue', 47), ('setLevel', 76)]",3,0.013520479202270508,77,182
779,"(32, 0)","('off',)","(65,)","(3900,)","('on',)","(80,)","(2800,)","(0, 67)","[('on', None), ('setColorTemperature', 2800), ('setSaturation', 67), ('setLevel', 80)]",4,0.024854660034179688,168,259
780,"(43, 0)","('off',)","(13,)","(8900,)","('on',)","(73,)","(5600,)","(0, 51)","[('on', None), ('setColorTemperature', 5600), ('setSaturation', 51), ('setLevel', 73)]",4,0.024304866790771484,152,264
781,"(0, 44)","('off',)","(3,)","(6100,)","('on',)","(20,)","(8600,)","(0, 48)","[('on', None), ('setColorTemperature', 8600), ('setSaturation', 48), ('setLevel', 20)]",4,0.022524595260620117,149,238
782,"(6, 0)","('on',)","(96,)","(7000,)","('on',)","(33,)","(5700,)","(0, 89)","[('setColorTemperature', 5700), ('setSaturation', 89), ('setLevel', 33)]",3,0.026151418685913086,190,262
783,"(15, 0)","('on',)","(12,)","(5900,)","('on',)","(95,)","(7600,)","(34, 0)","[('setColorTemperature', 7600), ('setHue', 34), ('setLevel', 95)]",3,0.013107776641845703,96,187
784,"(50, 0)","('off',)","(6,)","(3800,)","('on',)","(31,)","(5700,)","(0, 25)","[('on', None), ('setColorTemperature', 5700), ('setSaturation', 25), ('setLevel', 31)]",4,0.019240379333496094,126,197
785,"(0, 99)","('off',)","(9,)","(4200,)","('on',)","(33,)","(4200,)","(0, 8)","[('on', None), ('setSaturation', 8), ('setLevel', 33)]",3,0.015091896057128906,110,147
786,"(95, 0)","('on',)","(70,)","(7100,)","('on',)","(70,)","(6700,)","(0, 95)","[('setColorTemperature', 6700), ('setSaturation', 95)]",2,0.02523350715637207,196,245
787,"(42, 0)","('off',)","(60,)","(3800,)","('on',)","(84,)","(3800,)","(0, 39)","[('on', None), ('setSaturation', 39), ('setLevel', 84)]",3,0.021460533142089844,140,229
788,"(0, 12)","('off',)","(16,)","(6900,)","('on',)","(98,)","(4900,)","(0, 1)","[('on', None), ('setColorTemperature', 4900), ('setSaturation', 1), ('setLevel', 98)]",4,0.01975870132446289,103,232
789,"(0, 25)","('on',)","(33,)","(4900,)","('on',)","(10,)","(7100,)","(1, 0)","[('setColorTemperature', 7100), ('setHue', 1), ('setLevel', 10)]",3,0.0041501522064208984,50,64
790,"(0, 64)","('on',)","(7,)","(8700,)","('on',)","(23,)","(3000,)","(58, 0)","[('setColorTemperature', 3000), ('setHue', 58), ('setLevel', 23)]",3,0.008918523788452148,60,93
791,"(0, 68)","('off',)","(90,)","(2600,)","('on',)","(90,)","(7700,)","(56, 0)","[('on', None), ('setColorTemperature', 7700), ('setHue', 56)]",3,0.010299444198608398,58,116
792,"(61, 0)","('on',)","(39,)","(2300,)","('on',)","(39,)","(8400,)","(48, 0)","[('setColorTemperature', 8400), ('setHue', 48)]",2,0.009432554244995117,63,114
793,"(0, 44)","('on',)","(77,)","(2700,)","('on',)","(73,)","(2700,)","(2, 0)","[('setHue', 2), ('setLevel', 73)]",2,0.004955291748046875,75,79
794,"(69, 0)","('off',)","(11,)","(3600,)","('on',)","(20,)","(3600,)","(39, 0)","[('on', None), ('setHue', 39), ('setLevel', 20)]",3,0.006300449371337891,41,64
795,"(0, 40)","('off',)","(34,)","(5900,)","('on',)","(34,)","(6200,)","(0, 47)","[('on', None), ('setColorTemperature', 6200), ('setSaturation', 47)]",3,0.019902706146240234,148,193
796,"(0, 11)","('on',)","(96,)","(3300,)","('on',)","(37,)","(4600,)","(0, 29)","[('setColorTemperature', 4600), ('setSaturation', 29), ('setLevel', 37)]",3,0.01885366439819336,130,195
797,"(53, 0)","('off',)","(29,)","(8300,)","('on',)","(6,)","(8300,)","(45, 0)","[('on', None), ('setHue', 45), ('setLevel', 6)]",3,0.006173133850097656,47,56
798,"(98, 0)","('on',)","(80,)","(2400,)","('on',)","(40,)","(4900,)","(47, 0)","[('setColorTemperature', 4900), ('setHue', 47), ('setLevel', 40)]",3,0.009778499603271484,49,118
799,"(0, 84)","('off',)","(93,)","(6500,)","('on',)","(91,)","(2400,)","(95, 0)","[('on', None), ('setColorTemperature', 2400), ('setHue', 95), ('setLevel', 91)]",4,0.017251014709472656,97,193
800,"(6, 0)","('off',)","(56,)","(6100,)","('on',)","(69,)","(5200,)","(0, 67)","[('on', None), ('setColorTemperature', 5200), ('setSaturation', 67), ('setLevel', 69)]",4,0.0258638858795166,168,272
801,"(0, 48)","('on',)","(38,)","(4700,)","('on',)","(69,)","(5100,)","(64, 0)","[('setColorTemperature', 5100), ('setHue', 64), ('setLevel', 69)]",3,0.01400899887084961,70,166
802,"(64, 0)","('off',)","(49,)","(6100,)","('on',)","(50,)","(6300,)","(0, 39)","[('on', None), ('setColorTemperature', 6300), ('setSaturation', 39), ('setLevel', 50)]",4,0.02325582504272461,140,236
803,"(5, 0)","('off',)","(48,)","(5100,)","('on',)","(32,)","(6800,)","(0, 36)","[('on', None), ('setColorTemperature', 6800), ('setSaturation', 36), ('setLevel', 32)]",4,0.02165985107421875,137,220
804,"(84, 0)","('off',)","(42,)","(7900,)","('on',)","(27,)","(7900,)","(0, 26)","[('on', None), ('setSaturation', 26), ('setLevel', 27)]",3,0.01676464080810547,127,159
805,"(15, 0)","('on',)","(59,)","(7700,)","('on',)","(21,)","(7700,)","(6, 0)","[('setHue', 6), ('setLevel', 21)]",2,0.002351522445678711,23,31
806,"(0, 43)","('on',)","(55,)","(7100,)","('on',)","(95,)","(2600,)","(0, 65)","[('setColorTemperature', 2600), ('setSaturation', 65), ('setLevel', 95)]",3,0.02509927749633789,166,269
807,"(0, 90)","('off',)","(95,)","(8800,)","('on',)","(52,)","(8600,)","(0, 25)","[('on', None), ('setColorTemperature', 8600), ('setSaturation', 25), ('setLevel', 52)]",4,0.02264857292175293,127,247
808,"(0, 71)","('on',)","(32,)","(2600,)","('on',)","(80,)","(4200,)","(46, 0)","[('setColorTemperature', 4200), ('setHue', 46), ('setLevel', 80)]",3,0.011680126190185547,81,150
809,"(0, 47)","('on',)","(32,)","(5600,)","('on',)","(32,)","(5300,)","(11, 0)","[('setColorTemperature', 5300), ('setHue', 11)]",2,0.0034818649291992188,33,46
810,"(91, 0)","('off',)","(94,)","(3000,)","('on',)","(88,)","(3000,)","(96, 0)","[('on', None), ('setHue', 96), ('setLevel', 88)]",3,0.01680159568786621,97,189
811,"(34, 0)","('on',)","(41,)","(5000,)","('on',)","(41,)","(3400,)","(49, 0)","[('setColorTemperature', 3400), ('setHue', 49)]",2,0.006700992584228516,50,65
812,"(19, 0)","('off',)","(85,)","(4400,)","('on',)","(97,)","(6600,)","(0, 29)","[('on', None), ('setColorTemperature', 6600), ('setSaturation', 29), ('setLevel', 97)]",4,0.02394890785217285,130,276
813,"(58, 0)","('off',)","(64,)","(7700,)","('on',)","(50,)","(7700,)","(0, 43)","[('on', None), ('setSaturation', 43), ('setLevel', 50)]",3,0.01994466781616211,144,199
814,"(72, 0)","('off',)","(25,)","(2500,)","('on',)","(25,)","(4900,)","(91, 0)","[('on', None), ('setColorTemperature', 4900), ('setHue', 91)]",3,0.01258397102355957,92,123
815,"(74, 0)","('off',)","(11,)","(4600,)","('on',)","(80,)","(4600,)","(0, 86)","[('on', None), ('setSaturation', 86), ('setLevel', 80)]",3,0.02651667594909668,187,272
816,"(52, 0)","('on',)","(48,)","(3800,)","('on',)","(52,)","(6300,)","(0, 53)","[('setColorTemperature', 6300), ('setSaturation', 53), ('setLevel', 52)]",3,0.0233612060546875,154,251
817,"(0, 43)","('off',)","(6,)","(5800,)","('on',)","(48,)","(5800,)","(0, 58)","[('on', None), ('setSaturation', 58), ('setLevel', 48)]",3,0.021616697311401367,159,212
818,"(80, 0)","('on',)","(17,)","(8500,)","('on',)","(14,)","(4200,)","(0, 85)","[('setColorTemperature', 4200), ('setSaturation', 85), ('setLevel', 14)]",3,0.02351856231689453,186,224
819,"(0, 7)","('on',)","(20,)","(6400,)","('on',)","(20,)","(6400,)","(44, 0)","[('setHue', 44)]",1,0.005280256271362305,46,48
820,"(32, 0)","('off',)","(27,)","(2900,)","('on',)","(33,)","(2900,)","(86, 0)","[('on', None), ('setHue', 86), ('setLevel', 33)]",3,0.012391805648803711,87,124
821,"(0, 43)","('on',)","(34,)","(3700,)","('on',)","(5,)","(3700,)","(28, 0)","[('setHue', 28), ('setLevel', 5)]",2,0.0039000511169433594,30,37
822,"(0, 22)","('on',)","(68,)","(7600,)","('on',)","(38,)","(8200,)","(57, 0)","[('setColorTemperature', 8200), ('setHue', 57), ('setLevel', 38)]",3,0.012735128402709961,61,159
823,"(40, 0)","('off',)","(62,)","(8400,)","('on',)","(12,)","(7900,)","(51, 0)","[('on', None), ('setColorTemperature', 7900), ('setHue', 51), ('setLevel', 12)]",4,0.010675191879272461,59,125
824,"(0, 34)","('off',)","(87,)","(2900,)","('on',)","(81,)","(4700,)","(0, 66)","[('on', None), ('setColorTemperature', 4700), ('setSaturation', 66), ('setLevel', 81)]",4,0.025968313217163086,167,278
825,"(0, 38)","('on',)","(99,)","(2400,)","('on',)","(81,)","(2400,)","(0, 89)","[('setSaturation', 89), ('setLevel', 81)]",2,0.026726961135864258,190,275
826,"(47, 0)","('on',)","(89,)","(6200,)","('on',)","(59,)","(6200,)","(17, 0)","[('setHue', 17), ('setLevel', 59)]",2,0.005870342254638672,61,80
827,"(96, 0)","('on',)","(3,)","(4600,)","('on',)","(68,)","(5300,)","(0, 60)","[('setColorTemperature', 5300), ('setSaturation', 60), ('setLevel', 68)]",3,0.024588346481323242,161,264
828,"(35, 0)","('off',)","(39,)","(3600,)","('on',)","(35,)","(5700,)","(1, 0)","[('on', None), ('setColorTemperature', 5700), ('setHue', 1), ('setLevel', 35)]",4,0.005046367645263672,37,76
829,"(48, 0)","('on',)","(61,)","(2400,)","('on',)","(11,)","(4200,)","(0, 9)","[('setColorTemperature', 4200), ('setSaturation', 9), ('setLevel', 11)]",3,0.014852046966552734,110,145
830,"(13, 0)","('off',)","(2,)","(5400,)","('on',)","(2,)","(5400,)","(0, 99)","[('on', None), ('setSaturation', 99)]",2,0.02355027198791504,200,205
831,"(0, 0)","('on',)","(25,)","(3100,)","('on',)","(99,)","(3100,)","(44, 0)","[('setHue', 44), ('setLevel', 99)]",2,0.011225700378417969,100,147
832,"(40, 0)","('off',)","(34,)","(2600,)","('on',)","(34,)","(6600,)","(0, 35)","[('on', None), ('setColorTemperature', 6600), ('setSaturation', 35)]",3,0.018757104873657227,136,185
833,"(0, 82)","('off',)","(86,)","(4500,)","('on',)","(59,)","(4500,)","(27, 0)","[('on', None), ('setHue', 27), ('setLevel', 59)]",3,0.007238626480102539,61,91
834,"(79, 0)","('on',)","(58,)","(3800,)","('on',)","(14,)","(3500,)","(88, 0)","[('setColorTemperature', 3500), ('setHue', 88), ('setLevel', 14)]",3,0.012152433395385742,89,119
835,"(0, 4)","('on',)","(34,)","(7100,)","('on',)","(43,)","(7100,)","(57, 0)","[('setHue', 57), ('setLevel', 43)]",2,0.009470462799072266,59,104
836,"(0, 12)","('on',)","(87,)","(5500,)","('on',)","(23,)","(5500,)","(69, 0)","[('setHue', 69), ('setLevel', 23)]",2,0.009879350662231445,71,96
837,"(0, 69)","('off',)","(80,)","(7500,)","('on',)","(96,)","(2500,)","(73, 0)","[('on', None), ('setColorTemperature', 2500), ('setHue', 73), ('setLevel', 96)]",4,0.014925718307495117,97,177
838,"(36, 0)","('on',)","(43,)","(5000,)","('on',)","(43,)","(2400,)","(0, 44)","[('setColorTemperature', 2400), ('setSaturation', 44)]",2,0.01701807975769043,145,151
839,"(46, 0)","('off',)","(1,)","(6100,)","('on',)","(36,)","(8600,)","(0, 29)","[('on', None), ('setColorTemperature', 8600), ('setSaturation', 29), ('setLevel', 36)]",4,0.021300792694091797,130,235
840,"(0, 43)","('on',)","(51,)","(2400,)","('on',)","(51,)","(3200,)","(42, 0)","[('setColorTemperature', 3200), ('setHue', 42)]",2,0.005776405334472656,44,56
841,"(0, 36)","('off',)","(38,)","(2600,)","('on',)","(61,)","(2600,)","(64, 0)","[('on', None), ('setHue', 64), ('setLevel', 61)]",3,0.011504411697387695,66,130
842,"(0, 6)","('on',)","(18,)","(8500,)","('on',)","(76,)","(5800,)","(9, 0)","[('setColorTemperature', 5800), ('setHue', 9), ('setLevel', 76)]",3,0.008158206939697266,77,125
843,"(95, 0)","('on',)","(4,)","(5500,)","('on',)","(49,)","(5500,)","(0, 47)","[('setSaturation', 47), ('setLevel', 49)]",2,0.02020406723022461,148,201
844,"(0, 78)","('on',)","(51,)","(8300,)","('on',)","(72,)","(2500,)","(0, 26)","[('setColorTemperature', 2500), ('setSaturation', 26), ('setLevel', 72)]",3,0.0193784236907959,128,206
845,"(64, 0)","('on',)","(81,)","(3800,)","('on',)","(28,)","(3800,)","(0, 83)","[('setSaturation', 83), ('setLevel', 28)]",2,0.022853374481201172,184,216
846,"(21, 0)","('on',)","(69,)","(3800,)","('on',)","(35,)","(3800,)","(9, 0)","[('setHue', 9), ('setLevel', 35)]",2,0.0035119056701660156,37,48
847,"(90, 0)","('on',)","(69,)","(8400,)","('on',)","(84,)","(3200,)","(90, 0)","[('setColorTemperature', 3200), ('setLevel', 84)]",2,0.005807399749755859,85,98
848,"(0, 76)","('on',)","(94,)","(4700,)","('on',)","(70,)","(4700,)","(100, 0)","[('setHue', 100), ('setLevel', 70)]",2,0.015815019607543945,102,174
849,"(0, 40)","('on',)","(12,)","(6500,)","('on',)","(86,)","(6900,)","(24, 0)","[('setColorTemperature', 6900), ('setHue', 24), ('setLevel', 86)]",3,0.011043787002563477,87,161
850,"(0, 90)","('off',)","(1,)","(4900,)","('on',)","(49,)","(5700,)","(0, 99)","[('on', None), ('setColorTemperature', 5700), ('setSaturation', 99), ('setLevel', 49)]",4,0.02845931053161621,200,289
851,"(0, 46)","('on',)","(48,)","(3000,)","('on',)","(48,)","(4300,)","(0, 39)","[('setColorTemperature', 4300), ('setSaturation', 39)]",2,0.017502307891845703,141,165
852,"(92, 0)","('on',)","(17,)","(3700,)","('on',)","(17,)","(6700,)","(0, 24)","[('setColorTemperature', 6700), ('setSaturation', 24)]",2,0.01738429069519043,125,174
